mean_times_cum,mean_mag,mean_energy
36.759761196572015,37.5,11.5
36.83133688263844,37.750000000000014,11.750000000000018
36.87766482862194,38.0,12.0
36.93172794547244,37.49999999999998,12.833333333333373
36.981923476889435,37.00000000000002,13.666666666666627
37.04248055850867,36.5,14.5
37.08231453972344,36.66666666666667,13.999999999999977
37.13251007114044,36.83333333333333,13.500000000000023
37.16338186894728,37.0,13.0
37.23718484708346,36.5,12.5
37.28309666539144,36.25,13.25
37.316817946316505,36.0,14.0
37.36478839500162,37.0,11.0
37.421758114918255,35.666666666666664,11.666666666666666
37.473673518417314,36.5,13.5
37.529014644084185,35.5,14.5
37.584269853893446,35.833333333333336,14.166666666666666
37.63446538531045,36.166666666666664,13.833333333333334
37.678644904787376,36.5,13.5
37.71996361298967,37.5,14.5
37.78505197956145,37.5,14.5
37.819394861969386,37.5,14.5
37.9071415246595,39.0,13.0
37.935638573812454,38.499999999999964,13.500000000000036
37.987155371271214,38.0,14.0
38.036029636646454,38.500000000000036,13.499999999999964
38.091257917760956,39.0,13.0
38.121405621455594,40.0,12.0
38.18661623089746,39.25,12.25
38.23776843453527,38.5,12.5
38.31056095275841,39.0,11.0
38.33720282514846,38.74999999999999,11.250000000000009
38.387398356565456,38.500000000000014,11.499999999999982
38.43759388798246,38.25000000000001,11.749999999999991
38.502937980171474,38.0,12.0
38.537984950816465,37.749999999999986,12.250000000000018
38.58818048223346,37.5,12.5
38.638376013650465,37.249999999999986,12.750000000000018
38.66600678514146,37.0,13.0
38.738767076484464,37.5,12.5
38.78794461011356,38.0,12.0
38.839158139318464,37.25000000000005,12.249999999999982
38.88167933181812,36.5,12.5
38.93954920215246,36.5,13.499999999999929
38.99158493860676,36.5,14.5
39.03994026498647,36.75,13.75
39.08583962053921,37.0,13.0
39.15916835127071,35.5,10.5
39.19052685923747,35.5,11.500000000000071
39.244437028287194,35.5,12.5
39.28572669873876,34.0,12.0
39.33930066545502,35.0,11.0
39.39130898490548,35.33333333333335,12.000000000000048
39.441504516322475,35.66666666666665,12.999999999999954
39.497769688801704,36.0,14.0
39.54548143794308,35.0,11.0
39.592281808974576,36.0,12.0
39.65492718274441,36.5,11.5
39.682841520220954,37.0,11.0
39.72996738803644,37.5,13.5
39.80934353965599,36.0,14.0
39.837696282459646,37.0,11.0
39.89044552475884,36.0,12.0
39.93550466378267,35.0,11.0
39.99596529139097,36.0,10.0
40.04395814010901,35.0,11.0
40.11559017835508,36.0,8.0
40.144241956160485,35.5,7.5
40.199687305820895,35.0,7.0
40.24463301899449,34.66666666666665,7.333333333333349
40.29482855041149,34.33333333333335,7.666666666666651
40.33422262119318,34.0,8.0
40.39521961324549,34.249999999999986,8.749999999999947
40.46277880262724,34.5,9.5
40.495610676079494,33.99999999999998,9.333333333333325
40.5458062074965,33.49999999999995,9.16666666666665
40.60599023294142,33.0,9.0
40.64619727033049,32.875000000000014,9.374999999999961
40.69639280174749,32.75000000000001,9.749999999999973
40.746588333164496,32.62500000000001,10.124999999999986
40.78350355064154,32.5,10.5
40.87158191236242,32.0,10.0
40.911276906944266,33.5,10.5
40.958968128062885,33.0,13.0
40.98557305393178,32.0,14.0
41.0477615216665,31.66666666666665,15.000000000000048
41.097957053083505,31.3333333333333,16.000000000000096
41.17242427618628,31.0,17.0
41.198348115917504,31.500000000000036,15.499999999999893
41.2497644667169,32.0,14.0
41.29570336628987,33.0,13.0
41.34893471016851,32.75,13.75
41.38757056340457,32.5,14.5
41.449325773002506,33.25,14.25
41.47525901250285,34.0,14.0
41.54824094432493,35.0,15.0
41.59326421715718,34.0,14.0
41.65010789867051,33.499999999999964,13.499999999999964
41.681024716358685,33.0,13.0
41.75049896150451,32.3333333333333,13.0
41.80069449292151,31.6666666666667,13.0
41.85834429964651,31.0,13.0
41.8893541689444,31.0,11.0
41.94862142783719,32.5,11.5
42.01585325114961,32.0,12.0
42.03153590327361,33.0,13.0
42.10186768142351,33.74999999999995,13.249999999999982
42.15026226671327,34.5,13.5
42.20796232520635,33.5,12.5
42.245853956090826,32.0,12.0
42.3102283364291,31.0,13.0
42.33276727905806,32.0,14.0
42.405726862186015,31.5,15.5
42.46341844945056,31.5,15.5
42.51040044791947,31.0,17.0
42.55049407968423,31.5,15.5
42.62371022112673,29.5,14.5
42.67375882876082,30.0,16.0
42.72263754249314,31.0,15.0
42.75440958984453,30.5,15.5
42.78155861947322,30.0,16.0
42.8369362823545,31.0,17.0
42.90627124250224,30.0,16.0
42.95519171551253,29.500000000000036,16.499999999999964
42.99591701708711,29.0,17.0
43.04624868457381,30.0,16.0
43.12053605696461,31.0,19.0
43.152006847418676,32.5,17.5
43.19958034035836,34.5,17.5
43.25636490401453,35.25,15.75
43.32851022129287,36.0,14.0
43.35675596684854,35.83333333333333,14.166666666666675
43.406951498265535,35.66666666666667,14.333333333333325
43.46858479295183,35.5,14.5
43.49549945454564,35.0,13.0
43.543482812575434,36.0,12.0
43.600960182896664,35.0,13.0
43.64625787607261,33.5,14.5
43.70367417978903,34.5,14.5
43.758320218184544,33.999999999999964,13.999999999999964
43.79936512658131,33.5,13.5
43.85871128101854,33.58333333333333,14.916666666666666
43.912359901818576,33.666666666666664,16.333333333333332
43.983616309082194,33.0,15.0
44.005096563194016,34.0,16.0
44.05949340668654,34.499999999999964,16.499999999999964
44.09712160968279,35.0,17.0
44.16220773449099,36.5,16.5
44.21008000093755,36.249999999999986,16.249999999999982
44.246659866950836,36.0,16.0
44.31047106377155,35.499999999999964,16.500000000000036
44.378698854816705,35.0,17.0
44.41086212660555,34.8,16.799999999999994
44.461057658022554,34.59999999999999,16.599999999999987
44.51125318943956,34.399999999999984,16.399999999999984
44.56144872085655,34.2,16.200000000000006
44.606825438409345,34.0,16.0
44.65992096537539,34.5,16.5
44.712035315107556,34.0,16.5
44.762169999112956,33.5,16.5
44.82888637833011,35.0,15.0
44.86262190935856,35.5,15.5
44.9085252394174,36.0,16.0
44.973338409500435,35.0,17.0
45.01320850360956,35.444444444444464,17.6666666666667
45.063404035026565,35.888888888888935,18.333333333333396
45.1185157516292,36.333333333333336,19.0
45.163902252161044,36.0,20.0
45.205895519383844,36.5,21.5
45.256301416824435,36.0,20.0
45.32477025847019,37.0,21.0
45.36705214459414,38.0,20.0
45.43028218274494,39.0,19.0
45.46531559027232,37.666666666666664,17.666666666666668
45.51302353642174,36.0,16.0
45.55713632708773,34.5,17.5
45.60887222069923,36.333333333333336,14.333333333333334
45.665750412030576,36.41666666666667,14.916666666666709
45.72313236140954,36.5,15.5
45.75184842560311,34.666666666666664,17.333333333333332
45.815448442654215,36.0,14.0
45.888078947083926,37.0,13.0
45.913757642470856,35.5,13.5
45.946642732649956,36.5,13.5
46.009782442536576,37.5,12.5
46.065255898309545,38.333333333333336,12.333333333333334
46.11498232878834,39.0,15.0
46.17034463510154,39.5,16.5
46.2287504261122,38.0,18.0
46.26079135144952,37.0,17.0
46.31829232045158,37.33333333333335,16.66666666666665
46.36848785186858,37.66666666666665,16.33333333333335
46.40492519317419,38.0,16.0
46.45946326854131,36.2,19.4
46.51321837765638,34.0,20.0
46.55881800762711,35.5,21.5
46.635286586670674,36.0,19.333333333333332
46.694718066656634,34.0,18.0
46.72183519116072,32.666666666666664,18.0
46.77391817128679,35.5,18.5
46.804480525723925,35.0,15.666666666666666
46.87044316603859,34.3333333333333,15.444444444444434
46.92063869745559,33.6666666666667,15.222222222222232
46.95291822184257,33.0,15.0
47.02550640457238,31.5,16.5
47.06207651997225,32.0,18.0
47.13404178724639,33.0,17.0
47.16729370483289,31.666666666666668,17.0
47.238793510108856,31.0,17.0
47.2648887220124,32.0,18.0
47.3222029487916,32.75,17.75
47.35678261065374,33.5,17.5
47.43278921343027,35.0,15.0
47.49385481363069,33.5,18.5
47.53039057701884,31.0,17.0
47.57126612197707,30.5,14.5
47.63046905194439,32.0,12.0
47.66056536710648,33.0,9.0
47.723767200127604,32.499999999999964,10.500000000000107
47.77683171871753,32.0,12.0
47.84344172439835,33.0,11.0
47.89452796680454,32.0,12.0
47.92468771910737,30.5,13.5
47.974744857212606,30.11111111111113,13.666666666666659
48.02494038862961,29.722222222222204,13.833333333333341
48.06716422941657,29.333333333333332,14.0
48.123813416936855,28.5,14.5
48.18291164325796,31.0,15.666666666666666
48.21701737186058,34.0,14.666666666666666
48.2711103173392,36.0,14.0
48.33348388353464,36.5,14.5
48.353393802073214,35.0,17.0
48.43824697194198,34.0,16.0
48.47670017138262,34.250000000000014,15.249999999999947
48.5154994510705,34.5,14.5
48.56949190941992,34.0,14.666666666666666
48.625063983566854,36.0,14.0
48.68451397588343,36.5,10.5
48.72767782846762,36.5,10.5
48.77043003829584,36.5,10.5
48.81128312485803,35.0,9.0
48.87826442271862,34.66666666666665,8.66666666666665
48.92845995413562,34.33333333333335,8.33333333333335
48.98243020000209,34.0,8.0
49.028851016969625,34.25,9.25
49.055532169475256,34.5,10.5
49.12281578146902,35.0,9.0
49.1876082988753,35.666666666666664,9.666666666666666
49.226053621796225,35.5,10.5
49.27487651735806,37.0,11.0
49.33394935832107,36.333333333333336,11.0
49.387625836631976,35.0,11.0
49.43041526830563,34.499999999999964,11.500000000000036
49.49865251408542,34.0,12.0
49.544641214737744,33.0,11.0
49.583528433727736,33.5,13.5
49.631197393973636,33.750000000000014,13.750000000000018
49.6958745424588,34.0,14.0
49.71166612720429,35.0,13.0
49.798011424308825,34.0,14.0
49.83647733339026,33.0,15.0
49.89316263846438,33.0,13.666666666666666
49.93614018890096,33.0,11.0
49.98256611389264,32.500000000000036,9.500000000000107
50.05671596212832,32.0,8.0
50.09894300504944,32.5,8.5
50.13315270814364,32.16666666666665,9.500000000000048
50.183348239560644,31.8333333333333,10.500000000000094
50.226383577997325,31.5,11.5
50.27050923294199,33.0,11.0
50.34937040871701,32.0,12.0
50.38413036522864,32.5,11.5
50.44155969689885,33.0,11.0
50.48623135116393,31.666666666666668,11.666666666666666
50.534716959479645,32.08333333333331,11.58333333333334
50.592899806199156,32.5,11.5
50.65616784090822,31.0,15.0
50.66222181314196,30.0,14.0
50.73549908514765,29.75,14.25
50.77585513017869,29.5,14.5
50.85711781976755,31.0,13.0
50.891678378338014,32.333333333333336,13.666666666666666
50.913705312278616,33.0,11.0
50.986476742232654,32.5,11.5
51.036769701564516,32.0,12.0
51.08686780506665,31.666666666666682,12.333333333333318
51.137063336483656,31.333333333333318,12.666666666666682
51.17494750093885,31.0,13.0
51.237454399317656,31.250000000000007,12.749999999999991
51.28764993073466,31.500000000000018,12.499999999999982
51.33784546215166,31.75000000000003,12.249999999999973
51.37944602261396,32.0,12.0
51.43823652498566,31.799999999999994,11.799999999999994
51.48843205640266,31.600000000000016,11.600000000000017
51.53862758781966,31.400000000000013,11.400000000000011
51.588823119236665,31.200000000000006,11.200000000000006
51.61511741557512,31.0,11.0
51.69727791243478,30.5,13.5
51.73916596524021,30.5,14.5
51.78960524490466,31.49999999999993,13.000000000000107
51.825502067191316,32.5,11.5
51.91377601958863,34.0,12.0
51.92762649043293,35.0,9.0
51.98794000544247,36.0,12.0
52.0331148205959,34.666666666666664,8.666666666666666
52.09077843340667,34.49999999999999,8.499999999999993
52.14097396482367,34.33333333333332,8.333333333333321
52.191169496240676,34.16666666666665,8.166666666666648
52.2354300372473,34.0,8.0
52.291560559074675,33.499999999999964,9.500000000000107
52.32062453982867,33.0,11.0
52.391951621908674,33.0,11.222222222222221
52.44214715332568,33.0,11.444444444444445
52.492554108662546,33.0,11.666666666666666
52.532639221623214,35.0,9.0
52.59273374757668,34.499999999999964,8.499999999999964
52.660944700851246,34.0,8.0
52.71751903627653,33.0,11.0
52.74332034182768,33.250000000000014,9.249999999999876
52.79147546184079,33.5,7.5
52.84371140466168,33.750000000000014,7.750000000000018
52.916824931443315,34.0,8.0
52.94410246749568,33.666666666666664,8.333333333333334
52.994297998912685,33.333333333333336,8.666666666666666
53.02301578976933,33.0,9.0
53.0976478871019,32.5,11.5
53.16707341168352,34.0,14.0
53.195080124580684,33.500000000000036,12.500000000000107
53.251345195982225,33.0,11.0
53.29547118741469,32.83333333333333,11.833333333333373
53.345666718831694,32.66666666666665,12.666666666666746
53.41895304938943,32.5,13.5
53.446057781665694,33.50000000000007,12.499999999999929
53.4771704952979,34.5,11.5
53.54418592233345,36.0,12.0
53.596644375916696,35.499999999999964,11.499999999999964
53.63211646106623,35.0,11.0
53.697035438750696,34.49999999999998,11.166666666666675
53.74723097016769,34.00000000000002,11.333333333333325
53.791338358970904,33.5,11.5
53.8476220330017,33.5,11.5
53.905114008263084,33.5,11.5
53.9480130958357,32.75000000000005,11.749999999999982
53.990421315136714,32.0,12.0
54.072317058463696,33.0,11.0
54.0985996900867,32.75,11.75
54.13299489781268,32.5,12.5
54.19067557079519,34.0,10.0
54.2491862843377,33.666666666666686,10.333333333333318
54.29938181575471,33.333333333333314,10.666666666666682
54.37031808053512,33.0,11.0
54.399772878588706,33.25,11.25
54.45658211972002,33.5,11.5
54.50961977729856,34.0,14.0
54.55035947283971,33.749999999999986,15.750000000000124
54.60473974987258,33.5,17.5
54.64260531282837,33.0,19.0
54.711939079783235,31.666666666666668,15.666666666666666
54.732257573940615,32.5,14.5
54.80133712992471,32.749999999999986,14.749999999999982
54.86343383312039,33.0,15.0
54.889319440386856,32.0,12.0
54.95507771368164,31.5,14.5
54.98585134437859,31.0,17.0
55.0274733241044,32.0,14.0
55.100235103691155,33.0,15.0
55.15270584984372,33.75000000000005,15.250000000000018
55.194205515779174,34.5,15.5
55.25135591314279,34.333333333333336,15.0
55.283190389770425,33.0,13.0
55.353487975511726,33.0,13.0
55.40930319619459,33.0,13.0
55.4587101842827,31.0,13.0
55.49829119196889,30.5,12.5
55.559433614281474,32.0,12.0
55.60787178504165,31.5,11.5
55.654661164013724,31.250000000000018,12.249999999999947
55.695276407967675,31.0,13.0
55.74013135966982,32.0,16.0
55.808762350637245,30.5,17.5
55.86308849523018,29.5,14.5
55.9206119297814,29.5,15.5
55.9424996334983,31.0,15.0
56.0069831722106,32.0,14.0
56.05622541534973,31.750000000000025,13.750000000000027
56.10642094676673,31.500000000000018,13.500000000000018
56.156616478183736,31.250000000000007,13.250000000000009
56.19414412643981,31.0,13.0
56.257007541017735,30.5,13.5
56.298834898461074,30.0,14.0
56.37373046614127,29.0,17.0
56.389047531324245,28.0,18.0
56.46099002424886,27.4,16.6
56.508665267548416,28.0,16.0
56.55692588066226,29.5,13.5
56.614297825322794,29.0,13.5
56.66275256809546,31.0,11.0
56.69901332463243,30.0,12.0
56.75549931487018,32.5,14.5
56.802744726955964,35.5,15.5
56.866699707992616,35.5,15.5
56.89540095737246,37.0,17.0
56.93847045715891,36.0,16.0
57.01180508115187,38.5,18.0
57.06279751870511,40.5,19.0
57.09636001948149,41.0,17.0
57.14355172407788,39.5,14.5
57.19661625749574,40.0,12.0
57.24657921549196,39.0,11.0
57.311113700774754,38.499999999999964,10.499999999999964
57.360777173555455,38.0,10.0
57.41210425816162,39.0,11.0
57.446911822637915,38.5,11.5
57.51189582644275,39.25,12.75
57.566898667377046,40.0,14.0
57.62032752205425,39.0,11.0
57.662482420693756,39.499999999999964,11.499999999999964
57.73554601064849,40.0,12.0
57.762873483527756,40.499999999999964,11.500000000000036
57.81802569346707,41.0,11.0
57.86326454636176,40.5,12.5
57.91511375783859,40.0,14.0
57.9540071338439,39.0,14.0
58.00442760559903,41.0,13.0
58.06404667202976,40.666666666666664,13.333333333333334
58.114242203446764,40.333333333333336,13.666666666666666
58.16309804359851,40.0,14.0
58.214633266280764,39.50000000000002,14.499999999999977
58.26482879769777,38.99999999999998,15.000000000000023
58.336728198229565,38.5,15.5
58.348772517318835,37.0,17.0
58.41341743686985,38.5,15.5
58.447892697069186,38.0,14.0
58.53585110052411,37.0,13.0
58.55294283235253,35.5,11.5
