mean_times_cum,mean_mag,mean_energy
4182.6916870387395,3.1538461538461537,1.6538461538461537
4190.59784096984,3.2448979591836733,1.7346938775510203
4197.035668884677,3.026315789473684,1.605263157894737
4204.436752490299,2.8333333333333335,1.5416666666666667
4211.320085113711,3.5,1.8666666666666667
4219.752836348408,2.625,1.75
4227.509487478394,2.717948717948718,1.5384615384615385
4234.349491373817,3.2045454545454546,1.7045454545454546
4241.353867463607,3.230769230769231,1.6923076923076923
4249.763118476364,2.75,1.7045454545454546
4256.017889417593,2.7796610169491527,1.7966101694915255
4263.248015725842,3.210526315789474,1.7719298245614035
4271.815096965936,3.1707317073170733,1.7073170731707317
4278.4164713605505,3.3863636363636362,1.8409090909090908
4285.05186707836,3.2,1.7454545454545454
4293.994231934509,2.911764705882353,1.5588235294117647
4300.727190018245,3.4130434782608696,1.934782608695652
4308.314197006945,3.140845070422535,1.9014084507042253
4315.559318236145,3.0,1.4583333333333333
4323.099403422857,3.188679245283019,1.7169811320754718
4330.748495075502,2.953846153846154,1.6923076923076923
4338.455711217392,3.1587301587301586,1.8253968253968254
4345.803936066547,2.7857142857142856,1.6428571428571428
4352.824062110241,2.967741935483871,1.6774193548387097
4359.687626672539,3.1956521739130435,1.5869565217391304
4367.0736914218405,3.3230769230769233,1.7846153846153847
4374.642866603787,3.0869565217391304,1.7826086956521738
4381.657927709864,3.3333333333333335,1.7083333333333333
4389.038471090932,3.0,1.625
4396.262411796997,3.3773584905660377,1.7169811320754718
4403.885776969087,3.1206896551724137,1.7413793103448276
4411.611607846189,2.984375,1.640625
4418.82507835125,2.8620689655172415,1.5862068965517242
4426.157100525084,3.0208333333333335,1.6458333333333333
4433.782666073848,3.2241379310344827,1.706896551724138
4441.40169488767,2.7758620689655173,1.8448275862068966
4448.160462282267,3.123076923076923,1.646153846153846
4455.722456691132,2.9298245614035086,1.5964912280701755
4463.273852428298,3.192982456140351,1.8245614035087718
4471.218296238653,2.792207792207792,1.6753246753246753
4477.743140111302,3.0652173913043477,1.7608695652173914
4485.19325624624,2.869565217391304,1.4782608695652173
4492.795999361921,3.0892857142857144,1.7678571428571428
4499.8375521381495,3.2,1.5333333333333334
4507.961723536554,2.84,1.64
4515.12192429366,2.9722222222222223,1.6388888888888888
4523.129775846964,2.977777777777778,1.7777777777777777
4530.004688817334,2.8292682926829267,1.6585365853658536
4536.910168537833,3.193548387096774,1.5806451612903225
4544.48956105187,3.0,1.7142857142857142
4552.148515955527,2.763157894736842,1.6578947368421053
4559.143715177726,3.1842105263157894,1.605263157894737
4566.875851390173,3.090909090909091,1.8181818181818181
4574.6145439073925,3.238095238095238,1.7619047619047619
4581.35865760614,3.1666666666666665,1.5833333333333333
4589.2640047781915,3.22,1.74
4596.659952341951,3.1041666666666665,1.6875
4603.282767787283,3.0,1.85
4611.364120637821,2.7567567567567566,1.6756756756756757
4618.931765811797,3.0980392156862746,1.607843137254902
4625.743249532462,2.857142857142857,1.5510204081632653
4633.273963883021,3.1333333333333333,1.711111111111111
4639.565225613939,3.142857142857143,1.7142857142857142
4647.802408534344,2.875,1.6607142857142858
4655.812671191525,3.066666666666667,1.6
4663.430704029384,2.94,1.78
4670.084322269591,2.9310344827586206,1.6896551724137931
4677.659762464124,3.3714285714285714,1.542857142857143
4685.376505047212,3.6363636363636362,1.9272727272727272
4692.886015048056,2.7906976744186047,1.627906976744186
4699.628630319226,3.1777777777777776,1.9333333333333333
4707.146354592083,2.9464285714285716,1.625
4714.801473571283,2.9714285714285715,1.7714285714285714
4721.961140014708,2.8636363636363638,1.5909090909090908
4729.8732329977565,2.9622641509433962,1.6037735849056605
4736.928165071628,3.230769230769231,1.641025641025641
4744.083850829212,3.1866666666666665,1.64
4751.376150778681,3.1538461538461537,1.6923076923076923
4758.879412007664,3.230769230769231,1.6153846153846154
4766.117552659861,3.2388059701492535,1.7164179104477613
4773.717985838391,2.8035714285714284,1.8035714285714286
4780.370161597198,3.150943396226415,1.7169811320754718
4788.670345764099,2.9166666666666665,1.7166666666666666
4795.898122003876,2.849056603773585,1.7169811320754718
4803.649213120046,3.2,1.8285714285714285
4810.544106416541,3.0789473684210527,1.6578947368421053
4817.897193954539,3.1320754716981134,1.6603773584905661
4825.056796709905,2.840909090909091,1.5681818181818181
4833.110264248343,3.0,1.5333333333333334
4840.139784812531,2.9375,1.625
4847.6032709625315,3.4347826086956523,1.7826086956521738
4854.250665424661,3.1363636363636362,1.6818181818181819
4861.798217421107,3.0232558139534884,1.7674418604651163
4870.0576628701865,3.1315789473684212,1.6578947368421053
4876.737977585245,3.138888888888889,1.5833333333333333
4885.953632418949,3.076923076923077,1.7692307692307692
4891.978798568165,2.9310344827586206,1.6896551724137931
4900.401801008868,3.2972972972972974,1.7837837837837838
4905.794512369979,3.0344827586206895,1.7241379310344827
4914.729003756362,2.7777777777777777,1.6666666666666667
4921.875684946621,3.0344827586206895,1.5862068965517242
4928.864106034912,3.4339622641509435,1.8867924528301887
4935.813486935036,2.9375,1.6875
4943.737409891097,3.3454545454545452,1.6727272727272726
4951.288864565124,2.9285714285714284,1.6428571428571428
4957.4086666471185,2.7209302325581395,1.6046511627906976
4965.995996538172,2.9622641509433962,1.5660377358490567
4973.6481430141475,3.1707317073170733,1.7073170731707317
4980.51978410873,2.84,1.76
4987.385451346412,3.1315789473684212,1.6578947368421053
4995.49993231722,3.0408163265306123,1.5714285714285714
5002.87299002232,3.2205882352941178,1.7794117647058822
5010.4936023732425,3.2096774193548385,1.7580645161290323
5017.973861946122,3.142857142857143,1.6666666666666667
5023.930737416196,2.935483870967742,1.5806451612903225
5032.5986766313945,3.0,1.7826086956521738
5039.337810736474,2.847457627118644,1.8305084745762712
5047.292356676477,3.1639344262295084,1.6557377049180328
5054.350327607599,3.2142857142857144,1.75
5062.0645678140245,3.0930232558139537,1.6511627906976745
5069.4203160489415,3.0784313725490198,1.7843137254901962
5077.048705238154,2.9322033898305087,1.7118644067796611
5084.234480220705,2.857142857142857,1.5
5091.462861634379,3.3,1.7
5098.896520373993,2.816326530612245,1.5510204081632653
5106.294034677905,3.1363636363636362,1.6818181818181819
5112.894824894504,3.357142857142857,1.7857142857142858
5121.044250548012,3.314814814814815,1.8333333333333333
5128.4984588607485,3.1458333333333335,1.6458333333333333
5136.234857337423,2.891891891891892,1.864864864864865
5142.703907041924,3.2291666666666665,1.6458333333333333
5150.3826796091735,3.276595744680851,1.872340425531915
5157.45404659852,2.9555555555555557,1.6666666666666667
5165.483263927427,2.95,1.65
5171.284399447781,3.2941176470588234,1.7647058823529411
5180.1254038311445,2.980392156862745,1.7647058823529411
5186.744905932087,3.173076923076923,1.8653846153846154
5194.723179868918,3.2244897959183674,1.5510204081632653
5202.0214429315865,3.074626865671642,1.7313432835820894
5210.215811557277,2.9220779220779223,1.7272727272727273
5217.459912550725,3.3518518518518516,1.7222222222222223
5224.912013496491,2.813953488372093,1.6511627906976745
5231.52193345974,3.1666666666666665,1.6666666666666667
5239.849890592082,3.317073170731707,1.7073170731707317
5246.273141031136,3.3902439024390243,1.6341463414634145
5253.406532826674,2.586206896551724,1.6206896551724137
5261.941329036114,3.342857142857143,1.8
5268.449781157786,3.0,1.6153846153846154
5276.251141388127,3.25,1.6944444444444444
5284.101173414725,3.1739130434782608,1.6521739130434783
5290.809823661222,2.890625,1.734375
5298.7301436877715,2.7586206896551726,1.8275862068965518
5305.054996272404,3.025,1.525
5312.612093438075,2.902439024390244,1.6341463414634145
5321.479678051149,2.696969696969697,1.7272727272727273
5327.776428909742,3.1739130434782608,1.7826086956521738
5334.6525180224335,2.6136363636363638,1.6590909090909092
5342.629122568749,3.0851063829787235,1.6808510638297873
5351.0084120594165,2.888888888888889,1.9555555555555555
5357.355529646199,2.923076923076923,1.6923076923076923
5364.8134646111075,3.2884615384615383,1.6730769230769231
5372.36312591423,2.816326530612245,1.5510204081632653
5379.363576567614,2.9871794871794872,1.6538461538461537
5386.718559547395,3.2903225806451615,1.6451612903225807
5394.473988431485,3.308411214953271,1.8504672897196262
5401.392514264423,2.9583333333333335,1.7916666666666667
5409.132211802474,3.3773584905660377,1.7169811320754718
5416.403979951067,3.263157894736842,1.8596491228070176
5423.865187722385,2.9464285714285716,1.7321428571428572
5431.785954876973,3.4516129032258065,1.7741935483870968
5438.276740417426,3.1384615384615384,1.7846153846153847
5446.397598168834,3.352112676056338,1.6901408450704225
5453.189645619372,3.3088235294117645,1.7205882352941178
5460.801986827724,3.369565217391304,1.7608695652173914
5467.839464628679,3.2222222222222223,1.6666666666666667
5475.950530930276,3.388888888888889,1.7222222222222223
5483.325230468378,2.973684210526316,1.6578947368421053
5490.619517962516,2.8055555555555554,1.5833333333333333
5497.694774155302,2.8181818181818183,1.6818181818181819
5505.122979551422,3.0555555555555554,2.0185185185185186
5512.536906708913,3.0,1.6896551724137931
5520.391731392145,3.2058823529411766,1.7941176470588236
5527.461035053379,2.95,1.5833333333333333
5534.983443784163,3.420289855072464,1.7681159420289856
5542.188949499147,3.325,1.725
5549.55652495921,3.2153846153846155,1.676923076923077
5557.028618234996,3.1666666666666665,1.8055555555555556
5564.707002566576,3.3,1.7857142857142858
5571.499928037658,3.081967213114754,1.7377049180327868
5578.625423553951,2.8450704225352115,1.5492957746478873
5586.039102552262,3.1311475409836067,1.721311475409836
5594.438833272566,2.742424242424242,1.6818181818181819
5601.220123195425,3.08,1.6933333333333334
5609.182849593044,3.3098591549295775,1.676056338028169
5615.997779709955,3.101449275362319,1.6231884057971016
5623.328461598086,3.1549295774647885,1.7464788732394365
5630.850185954101,3.274193548387097,1.6612903225806452
5637.585014000085,3.104651162790698,1.802325581395349
5645.7716711265775,3.0,1.691358024691358
5652.952314110046,3.1714285714285713,1.8
5660.640427194285,3.1176470588235294,1.5490196078431373
5667.69106919557,3.1842105263157894,1.736842105263158
5675.351457951905,3.014925373134328,1.6119402985074627
5682.531962033583,3.108108108108108,1.6486486486486487
5689.659545714544,3.0681818181818183,1.7045454545454546
5697.504823280993,3.2873563218390807,1.7241379310344827
5704.8317135423595,3.119565217391304,1.6195652173913044
5712.05445215844,3.247191011235955,1.696629213483146
5719.8315263117975,3.287671232876712,1.7808219178082192
5726.898482009916,3.1785714285714284,1.6071428571428572
5734.418823537558,3.216666666666667,1.6833333333333333
5741.467120954679,3.0823529411764707,1.7411764705882353
5748.533976360853,3.4430379746835444,1.6962025316455696
5757.098552620681,3.023529411764706,1.6823529411764706
5763.228972972482,3.3225806451612905,1.6451612903225807
5771.252277427959,3.3015873015873014,1.6507936507936507
5778.249762554074,3.2941176470588234,1.8627450980392157
5785.890734449036,3.0985915492957745,1.6619718309859155
5793.098459674076,3.389473684210526,1.7473684210526317
5800.855104438077,3.221052631578947,1.768421052631579
5807.946709432598,3.0595238095238093,1.7023809523809523
5815.44726560881,3.1733333333333333,1.76
5822.795962405494,3.16,1.5866666666666667
5830.247175512579,2.925925925925926,1.691358024691358
5838.382033485263,3.015625,1.515625
5845.247830158169,3.1904761904761907,1.6031746031746033
5851.913605299835,2.9705882352941178,1.6470588235294117
5859.3015939112765,3.2916666666666665,1.7638888888888888
5867.204993313948,3.0547945205479454,1.6849315068493151
5874.7490670016905,3.0588235294117645,1.5294117647058822
5882.615310864975,2.875,1.6666666666666667
5889.106086874275,3.155844155844156,1.8051948051948052
5896.853710754614,2.8297872340425534,1.5106382978723405
5904.65763921387,3.25,1.7763157894736843
5910.9114660766945,3.1132075471698113,1.7169811320754718
5919.10366584197,2.909090909090909,1.5272727272727273
5927.159669611296,2.962962962962963,1.7407407407407407
5933.4153250260415,3.0,1.6101694915254237
5940.902896004789,3.1159420289855073,1.6956521739130435
5948.6917970516715,3.0634920634920637,1.6666666666666667
5956.089488067696,3.123456790123457,1.6666666666666667
5963.3810808506805,3.1973684210526314,1.7236842105263157
5970.096565319332,2.8679245283018866,1.6603773584905661
5978.387393650261,3.098360655737705,1.6557377049180328
5985.484574318943,3.28,1.72
5993.523695719793,3.1666666666666665,1.7
6000.280680906538,2.774193548387097,1.6129032258064515
6007.737754478911,3.326923076923077,1.6346153846153846
6014.447879693291,3.719298245614035,1.8596491228070176
6022.312677388903,3.306451612903226,1.6935483870967742
6029.959814096956,2.86046511627907,1.6046511627906976
6036.987644150881,2.75,1.5833333333333333
6044.20325794429,2.970149253731343,1.7462686567164178
6052.285962658938,2.938775510204082,1.5510204081632653
6059.145377877563,2.9152542372881354,1.5932203389830508
6067.194390870003,3.25,1.7205882352941178
6073.492288877895,3.217391304347826,1.6521739130434783
6081.592318121609,3.074074074074074,1.6666666666666667
6088.514807938888,2.9365079365079363,1.6984126984126984
6096.590098166567,2.875,1.7361111111111112
6103.30654465485,3.290909090909091,1.6181818181818182
6111.238051618717,2.9178082191780823,1.7397260273972603
6118.4712603864555,3.1555555555555554,1.6
6125.553107440253,3.2459016393442623,1.7704918032786885
6133.171363637385,3.1904761904761907,1.6666666666666667
6140.834626768389,3.0140845070422535,1.6901408450704225
6146.901203211713,3.288135593220339,1.6610169491525424
6155.493510562167,3.364705882352941,1.7411764705882353
6162.936652941101,2.817204301075269,1.6129032258064515
6169.518582144176,3.108433734939759,1.7349397590361446
6177.967310540379,3.1842105263157894,1.8157894736842106
6185.129035266884,3.037037037037037,1.6666666666666667
6192.792207699034,2.9655172413793105,1.6551724137931034
6199.699732508741,3.096774193548387,1.8064516129032258
6206.753970419345,2.72,1.68
6214.5230021048865,3.064516129032258,1.6451612903225807
6221.898164003551,2.675,1.575
6229.136290853606,3.1791044776119404,1.7462686567164178
6236.6076727655545,2.8,1.64
6244.033579876909,3.323529411764706,1.8823529411764706
6251.886327135261,3.4328358208955225,1.6417910447761195
6258.438474522324,2.8783783783783785,1.662162162162162
